step	timestamp	editor	state_after_edit	rationale
1	2025年8月9日 09:09	中国队长	西湖 | 先斩后奏 | 显而易见 | 家丁 | 孙权 | 岁月 | 青提子	题面给出的初始七项。
2	2025年9月20日 20:20	什锦饭	先见西湖 | 先斩后奏 | 显而易见 | 家人们 | 孙权 | 岁月 | 青提子	复制‘先’、‘见’到首项前；家丁换成网络称呼‘家人们’。
3	2025年10月19日 19:19	汉斯季默	先见西湖 | 先斩后奏 | 一清二楚 | 家人们 | 林冲 | 岁月 | 青提子	显而易见换同义成语；曹操之子曹林、曹冲的名组成林冲。
4	2025年11月18日 18:18	猫王	先见西湖 | 先斩后奏 | 一清二楚 | 北家子们 | 林冲 | 岁月 | 青提子	以‘子’替换近义的‘人’；首项的西顺时针转为北并前置。
5	2025年12月5日 05:05	罪与罚	先见西湖 | 先斩后奏 | 三明 | 南家子 | 林冲 | 岁月 | 青提子	一清二楚接续为福建三明；北取反为南并删去末字‘们’。
6	2026年1月4日 04:04	罗宋汤	先斩后奏 | 三明 | 南家子 | 雷横 | 岁月 | 青提子	林冲梁山座次第6，低19位为第25的雷横；再删首项。
7	2026年2月8日 08:08	法兰克福	先斩后奏 | 三明 | 南家子 | 雷横 | 杀猪刀 | 青提子	岁月的常见比喻是‘杀猪刀’。此步尚未要求倒数第二项保持单字。
8	2026年3月5日 05:05	柴可夫斯基	先提后斩 | 三明 | 南家子 | 雷横 | 杀猪刀 | 青提子	先斩后奏交换第2、4字，再用青提子的中间字‘提’替换第2字。
9	2026年4月18日 18:18	巴吞鲁日	折 | 晶 | 字 | 雷横 | 刀 | 青提子	取‘提’的前部扌与‘斩’的后部斤组成折；三明（三个日）组成晶；把‘家’的下部换成子组成字；倒数第二项刀保持单字。
10	2026年5月18日 18:18	圣彼得堡	折 | 晶 | 字 | 雷横 | 切 | 青提子	刀前增加表示动作的‘切’，而切本身即可表示同义动作，故直接以切替换刀。
11	2026年6月9日 09:09	酸菜猪肘	折 | 晶 | 横 | 切 | 字	交换字与青提子；删天气字雷；青提子分别含月、日而删除；晶虽含三个日，却只有一种七曜，故保留。
12	2026年7月14日 14:14	变形记	MARK | 横切两字	后三项横、切、字补成‘横切两字’，其‘两字’正是折、晶；横切在两字上留下mark，按要求替换为西文名MARK。
13	2026年8月7日 07:07	百万英镑	MARK TWAIN	将末项换成与‘两’相应的姓氏TWAIN；修改者‘百万英镑’是马克·吐温作品，校验完整姓名MARK TWAIN。
