step	timestamp	editor	state_after_edit	rationale
1	2025年8月9日 09:09	中国队长	西湖 | 先斩后奏 | 显而易见 | 家丁 | 孙权 | 岁月 | 青提子	题面给出的初始七项。
2	2025年9月20日 20:20	什锦饭	先见西湖 | 先斩后奏 | 显而易见 | 家人们 | 孙权 | 岁月 | 青提子	复制‘先’、‘见’到首项前；家丁换成网络称呼‘家人们’。
3	2025年10月19日 19:19	汉斯季默	先见西湖 | 先斩后奏 | 一清二楚 | 家人们 | 林冲 | 岁月 | 青提子	显而易见换同义成语；曹操之子曹林、曹冲的名组成林冲。
4	2025年11月18日 18:18	猫王	先见西湖 | 先斩后奏 | 一清二楚 | 北家子们 | 林冲 | 岁月 | 青提子	以‘子’替换近义的‘人’；首项的西顺时针转为北并前置。
5	2025年12月5日 05:05	罪与罚	先见西湖 | 先斩后奏 | 三明 | 南家子 | 林冲 | 岁月 | 青提子	一清二楚接续为福建三明；北取反为南并删去末字‘们’。
6	2026年1月4日 04:04	罗宋汤	先斩后奏 | 三明 | 南家子 | 雷横 | 岁月 | 青提子	林冲梁山座次第6，低19位为第25的雷横；再删首项。
7	2026年2月8日 08:08	法兰克福	先斩后奏 | 三明 | 南家子 | 雷横 | 刀 | 青提子	岁月的常见比喻是刀（‘岁月是把杀猪刀’），并保持单字。
8	2026年3月5日 05:05	柴可夫斯基	先提后斩 | 三明 | 南家子 | 雷横 | 刀 | 青提子	先斩后奏交换第2、4字，再用青提子的中间字‘提’替换第2字。
9	2026年4月18日 18:18	巴吞鲁日	先提后斩 | 三明 | 瓜 | 雷横 | 刀 | 汁	南家子所需的合适字为‘瓜’，青提子所需的常见字为‘汁’；刀保持单字。
10	2026年5月18日 18:18	圣彼得堡	先提后斩 | 三明 | 瓜 | 雷横 | 切 | 汁	刀前本可加动词‘切’，而‘切’可独立表示同一动作，故刀换为切。
11	2026年6月9日 09:09	酸菜猪肘	汁 | 横 | 切 | 瓜	交换倒数第4项与末项；删天气字‘雷’；‘明’同时含七曜中的日、月，故删去三明；再删四字项先提后斩。
12	2026年7月14日 14:14	变形记	汁 | 横切西瓜	后三项横、切、瓜合并成四字条目横切西瓜；只剩一个前置条目汁，因此不触发西文名称替换。
13	2026年8月7日 07:07	百万英镑	汁袁	西瓜横截面为圆；换成同音常见姓氏袁，与汁顺序组合成汁袁，谐音支援。
