stage	inputs	operation	output	certainty
P1	OBSERVE + UPON	align hole letters O,B and P,O to the circles; read numbered positions 1..5	VENUS	exact under Hint 6
P2	UPON + TARGET	split UP|ON and TAR|GET; complete four idioms and apply the printed indices/Caesar shifts	SUNDAY	exact under Hint 6
P3	TARGET + AGAIN	remove internal repeated pairs T,T and A,A; anagram ARGE+GIN	GEARING	exact under Hint 6
P4	AGAIN + SIX	reorder as SIX AGAIN, the controversial rugby league rule name; answer its field	RUGBY	exact under Hint 6
P5	VENUS + SUNDAY	follow each arrow successively: VENUS +3 -> JUPITER[1], then +2 -> URANUS[3]; SUNDAY +3 -> WEDNESDAY[3], then +6 -> TUESDAY[3]	JADE	exact under Hint 5
P6	SUNDAY + GEARING	parse only the element-decomposable prefixes S|U|Nd (...AY) and Ge|Ar|In (...G); periodic-table routes end Mg,Eu,Md,B,Be,Fr and extract M,E,M,B,E,R	MEMBER	exact under Hint 5
P7	GEARING + RUGBY	A1Z26 values under labels A..L; evaluate E+J,D/K,I-B,H-A,2sqrt(L)-C,4G-F	PIPKIN	exact under Hint 5
P8	JADE + MEMBER	玉+囗=国=NATION and 员+囗=圆=CIRCLE; indexed extraction	TRANCE	exact under Hint 4
P9	MEMBER + PIPKIN	map M↔P E↔I B↔K R↔N; connect matching pinyin and read on-line letters	SWEDEN	exact under Hint 4
P10	TRANCE + SWEDEN	follow black route: T3 B6 B1 B2 T6 T2	ANSWER	exact match to the printed checksum; not the Node answer
Final cryptic	OBSERVE / UPON / TARGET / AGAIN / SIX	read SIX as enumeration (6); OBSERVE is the definition, TARGET=MARK, AGAIN=RE-, and UPON supplies the assembly/link	REMARK	user-confirmed answer; RE+MARK = REMARK
